"","transcript","count"
"16838","TBXAS1-201",0
"16839","TBXT-201",0
"16840","TC2N-203",0
"16841","TCAF1-205",393
"16842","TCAF2-204",210
"16843","TCAIM-201",0
"16844","TCAP-201",0
"16845","TCEA1-208",604
"16846","TCEA2-202",39
"16847","TCEA3-203",0
"16848","TCEAL1-202",51
"16849","TCEAL2-202",0
"16850","TCEAL3-203",0
"16851","TCEAL4-213",142
"16852","TCEAL5-201",0
"16853","TCEAL6-202",0
"16854","TCEAL7-201",0
"16855","TCEAL8-202",154
"16856","TCEAL9-203",46
"16857","TCEANC-205",0
"16858","TCEANC2-201",0
"16859","TCERG1-201",544
"16860","TCERG1L-201",0
"16861","TCF12-202",0
"16862","TCF15-201",0
"16863","TCF19-202",155
"16864","TCF20-201",210
"16865","TCF21-201",0
"16866","TCF23-201",0
"16867","TCF24-201",0
"16868","TCF25-201",412
"16869","TCF3-201",690
"16870","TCF4-202",755
"16871","TCF7-201",0
"16872","TCF7L1-201",0
"16873","TCF7L2-210",0
"16874","TCFL5-202",0
"16875","TCHH-202",0
"16876","TCHHL1-201",0
"16877","TCHP-201",0
"16878","TCIM-201",0
"16879","TCIRG1-201",1495
"16880","TCL1A-203",0
"16881","TCL1B-201",0
"16882","TCN1-201",0
"16883","TCN2-201",624
"16884","TCOF1-216",448
"16885","TCP1-201",995
"16886","TCP10-210",0
"16887","TCP10L-201",0
"16888","TCP10L2-202",0
"16889","TCP11-229",0
"16890","TCP11L1-201",108
"16891","TCP11L2-201",176
"16892","TCP11X1-202",0
"16893","TCP11X2-203",0
"16894","TCTA-201",88
"16895","TCTE1-202",0
"16896","TCTE3-201",0
"16897","TCTEX1D1-201",0
"16898","TCTEX1D2-201",0
"16899","TCTEX1D4-201",0
"16900","TCTN1-225",0
"16901","TCTN2-201",0
"16902","TCTN3-207",308
"16903","TDG-202",366
"16904","TDGF1-201",0
"16905","TDO2-208",0
"16906","TDP1-201",114
"16907","TDP2-202",290
"16908","TDRD1-201",0
"16909","TDRD10-202",0
"16910","TDRD12-206",0
"16911","TDRD15-201",0
"16912","TDRD3-208",0
"16913","TDRD5-204",0
"16914","TDRD6-201",0
"16915","TDRD7-201",174
"16916","TDRD9-202",0
"16917","TDRKH-201",157
"16918","TDRP-205",0
"16919","TEAD1-201",154
"16920","TEAD2-201",0
"16921","TEAD3-201",0
"16922","TEAD4-202",0
"16923","TEC-201",180
"16924","TECPR1-204",0
"16925","TECPR2-201",0
"16926","TECR-201",1311
"16927","TECRL-201",0
"16928","TECTA-202",0
"16929","TECTB-204",0
"16930","TEDC1-205",99
"16931","TEDC2-201",71
"16932","TEDDM1-201",0
"16933","TEF-201",0
"16934","TEFM-205",56
"16935","TEK-201",0
"16936","TEKT1-201",0
"16937","TEKT2-201",0
"16938","TEKT3-202",0
"16939","TEKT4-201",0
"16940","TEKT5-201",0
"16941","TELO2-201",158
"16942","TEN1-201",0
"16943","TEN1-CDK3-203",0
"16944","TENM1-202",0
"16945","TENM2-203",0
"16946","TENM3-204",0
"16947","TENM4-201",0
"16948","TENT2-202",178
"16949","TENT4A-207",0
"16950","TENT4B-203",0
"16951","TENT5A-201",0
"16952","TENT5B-201",0
"16953","TENT5C-201",4340
"16954","TENT5D-202",0
"16955","TEP1-201",0
"16956","TEPP-202",0
"16957","TEPSIN-213",54
"16958","TERB1-202",0
"16959","TERB2-201",0
"16960","TERF1-202",167
"16961","TERF2-201",184
"16962","TERF2IP-201",307
"16963","TERT-201",0
"16964","TES-201",549
"16965","TESC-201",61
"16966","TESK1-201",0
"16967","TESK2-202",0
"16968","TESMIN-201",0
"16969","TESPA1-202",0
"16970","TET1-201",0
"16971","TET2-209",0
"16972","TET3-202",0
"16973","TEX10-201",202
"16974","TEX101-201",0
"16975","TEX11-203",0
"16976","TEX12-201",0
"16977","TEX13A-201",0
"16978","TEX13B-201",0
"16979","TEX13C-201",0
"16980","TEX13D-201",0
"16981","TEX14-203",0
"16982","TEX15-204",0
"16983","TEX19-201",0
"16984","TEX2-204",204
"16985","TEX22-201",0
"16986","TEX26-201",0
"16987","TEX261-201",0
"16988","TEX264-204",456
"16989","TEX28-204",0
"16990","TEX29-201",0
"16991","TEX30-206",84
"16992","TEX33-203",0
"16993","TEX35-201",0
"16994","TEX36-201",0
"16995","TEX37-201",0
"16996","TEX38-201",0
"16997","TEX43-201",0
"16998","TEX44-201",0
"16999","TEX45-201",0
"17000","TEX46-202",0
"17001","TEX47-201",0
"17002","TEX48-201",0
"17003","TEX49-202",0
"17004","TEX50-201",0
"17005","TEX51-207",0
"17006","TEX52-201",0
"17007","TEX53-202",0
"17008","TEX54-201",0
"17009","TEX55-201",0
"17010","TEX9-201",392
"17011","TF-201",0
"17012","TFAM-204",195
"17013","TFAP2A-202",0
"17014","TFAP2B-202",0
"17015","TFAP2C-201",77
"17016","TFAP2D-201",0
"17017","TFAP2E-201",0
"17018","TFAP4-201",124
"17019","TFB1M-201",0
"17020","TFB2M-201",336
"17021","TFCP2-201",0
"17022","TFCP2L1-201",0
"17023","TFDP1-201",429
"17024","TFDP2-212",0
"17025","TFDP3-201",0
"17026","TFE3-201",107
"17027","TFEB-201",0
"17028","TFEC-201",0
"17029","TFF1-201",0
"17030","TFF2-201",0
"17031","TFF3-204",0
"17032","TFG-201",671
"17033","TFIP11-204",636
"17034","TFPI-201",0
"17035","TFPI2-201",0
"17036","TFPT-203",46
"17037","TFR2-205",0
"17038","TFRC-202",1432
"17039","TG-201",0
"17040","TGDS-201",96
"17041","TGFA-201",0
"17042","TGFB1-201",134
"17043","TGFB1I1-203",0
"17044","TGFB2-202",0
"17045","TGFB3-201",0
"17046","TGFBI-201",0
"17047","TGFBR1-202",0
"17048","TGFBR2-201",205
"17049","TGFBR3-201",0
"17050","TGFBR3L-202",0
"17051","TGFBRAP1-202",155
"17052","TGIF1-202",0
"17053","TGIF2-202",0
"17054","TGIF2-RAB5IF-201",0
"17055","TGIF2LX-202",0
"17056","TGIF2LY-202",0
"17057","TGM1-201",0
"17058","TGM2-201",0
"17059","TGM3-201",0
"17060","TGM4-201",0
"17061","TGM5-201",0
"17062","TGM6-201",0
"17063","TGM7-201",0
"17064","TGOLN2-202",903
"17065","TGS1-201",136
"17066","TH-203",0
"17067","THADA-206",294
"17068","THAP1-201",77
"17069","THAP10-201",0
"17070","THAP11-201",185
"17071","THAP12-201",0
"17072","THAP2-201",0
"17073","THAP3-201",68
"17074","THAP4-204",117
"17075","THAP5-203",125
"17076","THAP6-201",0
"17077","THAP7-201",88
"17078","THAP8-201",53
"17079","THAP9-201",0
"17080","THBD-201",0
"17081","THBS1-201",0
"17082","THBS2-201",0
"17083","THBS3-201",0
"17084","THBS4-201",0
"17085","THEG-201",0
"17086","THEGL-202",0
"17087","THEM4-201",0
"17088","THEM5-201",0
"17089","THEM6-201",61
"17090","THEMIS-206",203
"17091","THEMIS2-202",109
"17092","THG1L-201",0
"17093","THNSL1-202",0
"17094","THNSL2-213",0
"17095","THOC1-201",137
"17096","THOC2-201",743
"17097","THOC3-201",491
"17098","THOC5-216",178
"17099","THOC6-202",85
"17100","THOC7-201",287
"17101","THOP1-201",558
"17102","THPO-205",0
"17103","THRA-203",0
"17104","THRAP3-201",1458
"17105","THRB-201",0
"17106","THRSP-201",0
"17107","THSD1-201",0
"17108","THSD4-202",0
"17109","THSD7A-202",0
"17110","THSD7B-202",0
"17111","THSD8-202",0
"17112","THTPA-201",0
"17113","THUMPD1-202",199
"17114","THUMPD2-204",0
"17115","THUMPD3-201",240
"17116","THY1-201",0
"17117","THYN1-201",227
"17118","TIA1-201",270
"17119","TIAF1-201",0
"17120","TIAL1-203",215
"17121","TIAM1-201",0
"17122","TIAM2-202",0
"17123","TICAM1-201",135
"17124","TICAM2-201",0
"17125","TICRR-202",0
"17126","TIE1-201",0
"17127","TIFA-201",131
"17128","TIFAB-201",0
"17129","TIGAR-201",0
"17130","TIGD1-201",0
"17131","TIGD2-202",0
"17132","TIGD3-201",0
"17133","TIGD4-201",0
"17134","TIGD5-201",0
"17135","TIGD6-201",0
"17136","TIGD7-201",0
"17137","TIGIT-206",155
"17138","TIMD4-201",0
"17139","TIMELESS-203",353
"17140","TIMM10-201",349
"17141","TIMM10B-201",0
"17142","TIMM13-201",518
"17143","TIMM17A-201",558
"17144","TIMM17B-201",319
"17145","TIMM21-201",108
"17146","TIMM22-201",87
"17147","TIMM23-201",485
"17148","TIMM29-201",112
"17149","TIMM44-201",310
"17150","TIMM50-219",232
"17151","TIMM8A-201",42
"17152","TIMM8B-201",405
"17153","TIMM9-202",70
"17154","TIMMDC1-208",278
"17155","TIMP1-201",573
"17156","TIMP2-201",1233
"17157","TIMP3-201",0
"17158","TIMP4-201",0
"17159","TINAG-201",0
"17160","TINAGL1-201",0
"17161","TINCR-204",0
"17162","TINF2-201",134
"17163","TIPARP-202",600
"17164","TIPIN-201",105
"17165","TIPRL-202",385
"17166","TIRAP-201",41
"17167","TJAP1-203",149
"17168","TJP1-202",230
"17169","TJP2-202",0
"17170","TJP3-207",0
"17171","TK1-201",807
"17172","TK2-201",0
"17173","TKFC-201",313
"17174","TKT-208",2017
"17175","TKTL1-202",0
"17176","TKTL2-201",0
"17177","TLCD1-201",0
"17178","TLCD2-201",0
"17179","TLCD3A-202",0
"17180","TLCD3B-202",0
"17181","TLCD4-201",0
"17182","TLCD4-RWDD3-202",0
"17183","TLCD5-202",0
"17184","TLDC2-201",0
"17185","TLE1-203",0
"17186","TLE2-217",0
"17187","TLE3-213",1336
"17188","TLE4-206",0
"17189","TLE5-202",168
"17190","TLE6-201",0
"17191","TLE7-201",0
"17192","TLK1-205",210
"17193","TLK2-203",152
"17194","TLL1-201",0
"17195","TLL2-201",0
"17196","TLN1-201",2390
"17197","TLN2-209",0
"17198","TLNRD1-201",159
"17199","TLR1-201",0
"17200","TLR10-201",0
"17201","TLR2-201",0
"17202","TLR3-201",0
"17203","TLR4-201",0
"17204","TLR5-206",0
"17205","TLR6-202",0
"17206","TLR7-201",407
"17207","TLR8-202",0
"17208","TLR9-201",0
"17209","TLX1-201",0
"17210","TLX2-201",0
"17211","TLX3-201",0
"17212","TM2D1-201",214
"17213","TM2D2-202",141
"17214","TM2D3-202",207
"17215","TM4SF1-201",0
"17216","TM4SF18-201",0
"17217","TM4SF19-201",0
"17218","TM4SF19-TCTEX1D2-201",0
"17219","TM4SF20-201",0
"17220","TM4SF4-201",0
"17221","TM4SF5-201",0
"17222","TM6SF1-202",0
"17223","TM6SF2-201",0
"17224","TM7SF2-201",136
"17225","TM7SF3-201",185
"17226","TM9SF1-201",0
"17227","TM9SF2-206",1958
"17228","TM9SF3-201",1068
"17229","TM9SF4-202",563
"17230","TMA16-201",210
"17231","TMA7-201",320
"17232","TMBIM1-214",367
"17233","TMBIM4-202",40
"17234","TMBIM6-203",2514
"17235","TMC1-201",0
"17236","TMC2-201",0
"17237","TMC3-201",0
"17238","TMC4-210",159
"17239","TMC5-203",62
"17240","TMC6-216",1108
"17241","TMC7-201",0
"17242","TMC8-201",765
"17243","TMCC1-201",0
"17244","TMCC2-201",0
"17245","TMCC3-201",144
"17246","TMCO1-202",1353
"17247","TMCO2-201",0
"17248","TMCO3-202",112
"17249","TMCO4-201",0
"17250","TMCO5A-201",0
"17251","TMCO6-203",66
"17252","TMDD1-201",0
"17253","TMED1-201",137
"17254","TMED10-201",801
"17255","TMED2-201",655
"17256","TMED3-201",377
"17257","TMED4-203",754
"17258","TMED5-202",106
"17259","TMED6-201",0
"17260","TMED7-201",0
"17261","TMED7-TICAM2-201",0
"17262","TMED8-201",0
"17263","TMED9-201",1567
"17264","TMEFF1-201",0
"17265","TMEFF2-201",0
"17266","TMEM100-205",0
"17267","TMEM101-205",296
"17268","TMEM102-201",0
"17269","TMEM104-201",0
"17270","TMEM106A-208",0
"17271","TMEM106B-201",209
"17272","TMEM106C-202",384
"17273","TMEM107-204",217
"17274","TMEM108-201",0
"17275","TMEM109-201",1428
"17276","TMEM11-201",140
"17277","TMEM114-203",0
"17278","TMEM115-201",276
"17279","TMEM116-215",0
"17280","TMEM117-201",0
"17281","TMEM119-201",0
"17282","TMEM120A-214",109
"17283","TMEM120B-204",0
"17284","TMEM121-201",0
"17285","TMEM121B-201",0
"17286","TMEM123-202",1185
"17287","TMEM125-201",0
"17288","TMEM126A-201",173
"17289","TMEM126B-201",288
"17290","TMEM127-201",211
"17291","TMEM128-202",74
"17292","TMEM129-202",151
"17293","TMEM130-201",0
"17294","TMEM131-201",872
"17295","TMEM131L-203",0
"17296","TMEM132A-201",0
"17297","TMEM132B-201",0
"17298","TMEM132C-201",0
"17299","TMEM132D-202",0
"17300","TMEM132E-203",0
"17301","TMEM134-201",0
"17302","TMEM135-201",229
"17303","TMEM138-201",88
"17304","TMEM139-201",0
"17305","TMEM140-201",126
"17306","TMEM141-201",231
"17307","TMEM143-201",0
"17308","TMEM144-201",103
"17309","TMEM145-206",0
"17310","TMEM147-201",577
"17311","TMEM14A-201",268
"17312","TMEM14B-202",193
"17313","TMEM14C-205",410
"17314","TMEM150A-203",0
"17315","TMEM150B-201",0
"17316","TMEM150C-204",0
"17317","TMEM151A-201",0
"17318","TMEM151B-202",0
"17319","TMEM154-201",0
"17320","TMEM155-208",0
"17321","TMEM156-203",0
"17322","TMEM158-201",0
"17323","TMEM159-201",0
"17324","TMEM160-201",121
"17325","TMEM161A-201",331
"17326","TMEM161B-201",153
"17327","TMEM163-201",0
"17328","TMEM164-202",173
"17329","TMEM165-201",442
"17330","TMEM167A-201",52
"17331","TMEM167B-201",0
"17332","TMEM168-201",262
"17333","TMEM169-205",0
"17334","TMEM17-201",0
"17335","TMEM170A-202",0
"17336","TMEM170B-201",0
"17337","TMEM171-202",0
"17338","TMEM174-201",0
"17339","TMEM175-201",135
"17340","TMEM176A-210",0
"17341","TMEM176B-204",0
"17342","TMEM177-204",0
"17343","TMEM178A-201",0
"17344","TMEM178B-202",0
"17345","TMEM179-204",0
"17346","TMEM179B-201",373
"17347","TMEM18-201",0
"17348","TMEM181-201",0
"17349","TMEM182-203",0
"17350","TMEM183A-201",205
"17351","TMEM184A-201",0
"17352","TMEM184B-201",667
"17353","TMEM184C-201",188
"17354","TMEM185A-207",0
"17355","TMEM185B-201",0
"17356","TMEM186-201",51
"17357","TMEM187-201",84
"17358","TMEM189-202",0
"17359","TMEM189-UBE2V1-201",0
"17360","TMEM19-201",622
"17361","TMEM190-201",0
"17362","TMEM191B-203",0
"17363","TMEM191C-212",0
"17364","TMEM192-201",0
"17365","TMEM196-201",0
"17366","TMEM198-201",0
"17367","TMEM199-201",126
"17368","TMEM200A-202",0
"17369","TMEM200B-201",0
"17370","TMEM200C-202",0
"17371","TMEM201-202",156
"17372","TMEM202-201",0
"17373","TMEM203-201",72
"17374","TMEM204-202",0
"17375","TMEM205-201",306
"17376","TMEM207-201",0
"17377","TMEM208-201",595
"17378","TMEM209-201",852
"17379","TMEM210-201",0
"17380","TMEM211-203",0
"17381","TMEM212-201",0
"17382","TMEM213-203",0
"17383","TMEM214-201",1029
"17384","TMEM215-201",0
"17385","TMEM216-203",38
"17386","TMEM217-201",0
"17387","TMEM218-213",82
"17388","TMEM219-204",159
"17389","TMEM220-201",0
"17390","TMEM221-201",0
"17391","TMEM222-211",210
"17392","TMEM223-201",179
"17393","TMEM225-201",0
"17394","TMEM225B-202",0
"17395","TMEM229A-201",0
"17396","TMEM229B-201",0
"17397","TMEM230-207",327
"17398","TMEM231-201",0
"17399","TMEM232-201",0
"17400","TMEM233-201",0
"17401","TMEM234-201",0
"17402","TMEM235-202",0
"17403","TMEM236-201",0
"17404","TMEM237-203",0
"17405","TMEM238-201",161
"17406","TMEM238L-202",0
"17407","TMEM239-202",0
"17408","TMEM240-201",0
"17409","TMEM241-201",0
"17410","TMEM242-202",0
"17411","TMEM243-203",149
"17412","TMEM244-201",0
"17413","TMEM245-201",0
"17414","TMEM248-201",423
"17415","TMEM249-203",0
"17416","TMEM25-201",0
"17417","TMEM250-201",0
"17418","TMEM251-202",0
"17419","TMEM252-201",0
"17420","TMEM253-201",0
"17421","TMEM254-205",76
"17422","TMEM255A-203",180
"17423","TMEM255B-202",0
"17424","TMEM256-201",138
"17425","TMEM256-PLSCR3-204",0
"17426","TMEM258-204",629
"17427","TMEM259-202",694
"17428","TMEM26-202",0
"17429","TMEM260-201",128
"17430","TMEM262-206",0
"17431","TMEM263-204",0
"17432","TMEM265-201",0
"17433","TMEM266-201",0
"17434","TMEM267-202",0
"17435","TMEM268-201",137
"17436","TMEM269-202",0
"17437","TMEM270-201",0
"17438","TMEM271-201",0
"17439","TMEM272-203",0
"17440","TMEM273-207",0
"17441","TMEM275-201",0
"17442","TMEM30A-201",1299
"17443","TMEM30B-202",0
"17444","TMEM31-201",0
"17445","TMEM33-203",489
"17446","TMEM35A-201",0
"17447","TMEM35B-201",0
"17448","TMEM37-201",0
"17449","TMEM38A-201",80
"17450","TMEM38B-202",147
"17451","TMEM39A-201",179
"17452","TMEM39B-201",248
"17453","TMEM40-204",0
"17454","TMEM41A-203",176
"17455","TMEM41B-204",313
"17456","TMEM42-201",0
"17457","TMEM43-201",701
"17458","TMEM44-202",0
"17459","TMEM45A-201",80
"17460","TMEM45B-201",0
"17461","TMEM47-201",0
"17462","TMEM50A-201",647
"17463","TMEM50B-210",120
"17464","TMEM51-201",0
"17465","TMEM52-201",0
"17466","TMEM52B-203",0
"17467","TMEM53-202",0
"17468","TMEM54-202",35
"17469","TMEM59-201",1884
"17470","TMEM59L-205",0
"17471","TMEM60-201",44
"17472","TMEM61-201",0
"17473","TMEM62-201",224
"17474","TMEM63A-201",1179
"17475","TMEM63B-201",183
"17476","TMEM63C-201",0
"17477","TMEM64-203",0
"17478","TMEM65-201",0
"17479","TMEM67-205",0
"17480","TMEM68-202",137
"17481","TMEM69-201",227
"17482","TMEM70-201",387
"17483","TMEM71-202",0
"17484","TMEM72-201",0
"17485","TMEM74-201",0
"17486","TMEM74B-201",0
"17487","TMEM79-201",0
"17488","TMEM80-201",69
"17489","TMEM81-201",0
"17490","TMEM82-201",0
"17491","TMEM86A-201",0
"17492","TMEM86B-201",0
"17493","TMEM87A-202",438
"17494","TMEM87B-201",327
"17495","TMEM88-201",0
"17496","TMEM88B-201",0
"17497","TMEM89-201",0
"17498","TMEM8B-202",0
"17499","TMEM9-201",456
"17500","TMEM91-203",0
"17501","TMEM92-201",0
"17502","TMEM94-201",207
"17503","TMEM95-203",0
"17504","TMEM97-201",220
"17505","TMEM98-206",0
"17506","TMEM9B-205",252
"17507","TMF1-201",356
"17508","TMIE-201",0
"17509","TMIGD1-201",0
"17510","TMIGD2-201",0
"17511","TMIGD3-201",0
"17512","TMLHE-201",0
"17513","TMOD1-201",0
"17514","TMOD2-201",0
"17515","TMOD3-201",258
"17516","TMOD4-201",0
"17517","TMPO-202",1129
"17518","TMPPE-201",0
"17519","TMPRSS11A-202",0
"17520","TMPRSS11B-201",0
"17521","TMPRSS11D-201",0
"17522","TMPRSS11E-201",0
"17523","TMPRSS11F-201",0
"17524","TMPRSS12-201",0
"17525","TMPRSS13-203",0
"17526","TMPRSS15-201",72
"17527","TMPRSS2-201",0
"17528","TMPRSS3-203",0
"17529","TMPRSS4-201",0
"17530","TMPRSS5-201",0
"17531","TMPRSS6-203",0
"17532","TMPRSS7-205",0
"17533","TMPRSS9-206",0
"17534","TMSB10-201",655
"17535","TMSB15A-201",30
"17536","TMSB15B-202",0
"17537","TMSB15B-207",0
"17538","TMSB4X-203",705
"17539","TMSB4Y-201",0
"17540","TMTC1-206",0
"17541","TMTC2-201",0
"17542","TMTC3-201",0
"17543","TMTC4-203",0
"17544","TMUB1-202",242
"17545","TMUB2-204",129
"17546","TMX1-201",381
"17547","TMX2-201",443
"17548","TMX3-201",603
"17549","TMX4-201",207
"17550","TNC-202",0
"17551","TNF-208",0
"17552","TNFAIP1-201",0
"17553","TNFAIP2-209",0
"17554","TNFAIP3-206",676
"17555","TNFAIP6-201",0
"17556","TNFAIP8-206",144
"17557","TNFAIP8L1-202",0
"17558","TNFAIP8L2-201",0
"17559","TNFAIP8L3-202",0
"17560","TNFRSF10A-201",378
"17561","TNFRSF10B-201",0
"17562","TNFRSF10C-201",0
"17563","TNFRSF10D-201",0
"17564","TNFRSF11A-202",0
"17565","TNFRSF11B-201",0
"17566","TNFRSF12A-201",0
"17567","TNFRSF13B-201",1486
"17568","TNFRSF13C-201",0
"17569","TNFRSF14-201",104
"17570","TNFRSF17-201",1895
"17571","TNFRSF18-203",0
"17572","TNFRSF19-203",0
"17573","TNFRSF1A-201",333
"17574","TNFRSF1B-201",0
"17575","TNFRSF21-201",0
"17576","TNFRSF25-204",0
"17577","TNFRSF4-201",0
"17578","TNFRSF6B-201",0
"17579","TNFRSF8-201",0
"17580","TNFRSF9-204",0
"17581","TNFSF10-201",102
"17582","TNFSF11-203",0
"17583","TNFSF12-201",0
"17584","TNFSF12-TNFSF13-201",0
"17585","TNFSF13-201",0
"17586","TNFSF13B-201",0
"17587","TNFSF14-202",0
"17588","TNFSF15-202",0
"17589","TNFSF18-201",0
"17590","TNFSF4-201",0
"17591","TNFSF8-201",0
"17592","TNFSF9-201",44
"17593","TNIK-201",0
"17594","TNIP1-201",474
"17595","TNIP2-201",76
"17596","TNIP3-204",0
"17597","TNK1-201",0
"17598","TNK2-201",0
"17599","TNKS-201",0
"17600","TNKS1BP1-207",0
"17601","TNKS2-201",385
"17602","TNMD-201",0
"17603","TNN-201",0
"17604","TNNC1-201",0
"17605","TNNC2-201",0
"17606","TNNI1-202",0
"17607","TNNI2-204",0
"17608","TNNI3-201",0
"17609","TNNI3K-201",0
"17610","TNNT1-209",0
"17611","TNNT2-227",0
"17612","TNNT3-210",0
"17613","TNP1-201",0
"17614","TNP2-201",0
"17615","TNPO1-204",847
"17616","TNPO2-203",244
"17617","TNPO3-201",730
"17618","TNR-202",0
"17619","TNRC18-205",0
"17620","TNRC6A-202",0
"17621","TNRC6B-206",0
"17622","TNRC6C-202",0
"17623","TNS1-222",0
"17624","TNS2-201",0
"17625","TNS3-201",1949
"17626","TNS4-201",0
"17627","TNXB-211",0
"17628","TOB1-202",484
"17629","TOB2-201",194
"17630","TOE1-201",128
"17631","TOGARAM1-201",0
"17632","TOGARAM2-201",0
"17633","TOLLIP-202",195
"17634","TOM1-210",279
"17635","TOM1L1-221",0
"17636","TOM1L2-202",97
"17637","TOMM20-201",935
"17638","TOMM20L-201",0
"17639","TOMM22-201",356
"17640","TOMM34-201",144
"17641","TOMM40-203",487
"17642","TOMM40L-202",0
"17643","TOMM5-201",312
"17644","TOMM6-202",5
"17645","TOMM7-201",495
"17646","TOMM70-201",646
"17647","TONSL-201",258
"17648","TOP1-201",1136
"17649","TOP1MT-201",114
"17650","TOP2A-201",2436
"17651","TOP2B-204",1410
"17652","TOP3A-201",264
"17653","TOP3B-202",117
"17654","TOPAZ1-201",0
"17655","TOPBP1-201",331
"17656","TOPORS-201",175
"17657","TOR1A-201",241
"17658","TOR1AIP1-212",643
"17659","TOR1AIP2-201",219
"17660","TOR1B-201",123
"17661","TOR2A-203",212
"17662","TOR3A-203",981
"17663","TOR4A-201",0
"17664","TOX-201",0
"17665","TOX2-201",344
"17666","TOX3-201",0
"17667","TOX4-212",267
"17668","TP53-201",453
"17669","TP53AIP1-205",0
"17670","TP53BP1-201",248
"17671","TP53BP2-201",319
"17672","TP53I11-220",0
"17673","TP53I13-201",115
"17674","TP53I3-201",67
"17675","TP53INP1-201",496
"17676","TP53INP2-202",0
"17677","TP53RK-202",110
"17678","TP53TG3-201",0
"17679","TP53TG3B-201",0
"17680","TP53TG3C-202",0
"17681","TP53TG3D-202",0
"17682","TP53TG3E-202",0
"17683","TP53TG3F-202",0
"17684","TP53TG5-201",0
"17685","TP63-203",0
"17686","TP73-208",0
"17687","TPBG-202",0
"17688","TPBGL-201",0
"17689","TPCN1-201",0
"17690","TPCN2-201",0
"17691","TPD52-202",109
"17692","TPD52L1-213",0
"17693","TPD52L2-203",221
"17694","TPD52L3-202",0
"17695","TPGS1-201",75
"17696","TPGS2-201",165
"17697","TPH1-201",0
"17698","TPH2-201",0
"17699","TPI1-202",3492
"17700","TPK1-201",0
"17701","TPM1-207",0
"17702","TPM2-210",0
"17703","TPM3-224",446
"17704","TPM4-221",994
"17705","TPMT-201",0
"17706","TPO-201",0
"17707","TPP1-201",1571
"17708","TPP2-202",1437
"17709","TPPP-201",0
"17710","TPPP2-201",0
"17711","TPPP3-205",0
"17712","TPR-201",1990
"17713","TPRA1-212",128
"17714","TPRG1-201",0
"17715","TPRG1L-202",172
"17716","TPRKB-201",217
"17717","TPRN-202",0
"17718","TPRX1-202",0
"17719","TPSAB1-201",0
"17720","TPSB2-201",0
"17721","TPSD1-201",0
"17722","TPSG1-201",0
"17723","TPST1-201",74
"17724","TPST2-201",782
"17725","TPT1-212",1124
"17726","TPTE-204",0
"17727","TPTE2-205",0
"17728","TPTEP2-CSNK1E-201",0
"17729","TPX2-201",859
"17730","TRA2A-201",595
"17731","TRA2B-205",853
"17732","TRABD-201",398
"17733","TRABD2A-203",0
"17734","TRABD2B-202",0
"17735","TRADD-201",278
"17736","TRAF1-201",0
"17737","TRAF2-201",143
"17738","TRAF3-203",0
"17739","TRAF3IP1-201",0
"17740","TRAF3IP2-207",0
"17741","TRAF3IP3-202",639
"17742","TRAF4-201",97
"17743","TRAF5-201",150
"17744","TRAF6-202",0
"17745","TRAF7-201",232
"17746","TRAFD1-201",180
"17747","TRAIP-201",0
"17748","TRAK1-201",0
"17749","TRAK2-201",0
"17750","TRAM1-201",2167
"17751","TRAM1L1-201",0
"17752","TRAM2-201",911
"17753","TRANK1-205",0
"17754","TRAP1-201",592
"17755","TRAPPC1-201",684
"17756","TRAPPC10-201",252
"17757","TRAPPC11-201",249
"17758","TRAPPC12-201",209
"17759","TRAPPC13-204",108
"17760","TRAPPC2-203",0
"17761","TRAPPC2B-202",0
"17762","TRAPPC2L-201",181
"17763","TRAPPC3-204",252
"17764","TRAPPC3L-202",0
"17765","TRAPPC4-214",347
"17766","TRAPPC5-204",340
"17767","TRAPPC6A-202",218
"17768","TRAPPC6B-201",0
"17769","TRAPPC8-201",312
"17770","TRAPPC9-217",268
"17771","TRARG1-201",0
"17772","TRAT1-201",201
"17773","TRDMT1-203",0
"17774","TRDN-201",0
"17775","TREH-201",0
"17776","TREM1-207",0
"17777","TREM2-202",0
"17778","TREML1-202",0
"17779","TREML2-201",200
"17780","TREML4-201",0
"17781","TRERF1-205",0
"17782","TREX1-205",0
"17783","TREX2-201",0
"17784","TRH-201",0
"17785","TRHDE-201",0
"17786","TRHR-202",0
"17787","TRIAP1-202",47
"17788","TRIB1-201",406
"17789","TRIB2-201",0
"17790","TRIB3-201",106
"17791","TRIL-201",0
"17792","TRIM10-204",0
"17793","TRIM11-201",142
"17794","TRIM13-201",71
"17795","TRIM14-201",0
"17796","TRIM15-207",0
"17797","TRIM16-226",0
"17798","TRIM16L-201",0
"17799","TRIM17-203",0
"17800","TRIM2-203",0
"17801","TRIM21-201",255
"17802","TRIM22-201",0
"17803","TRIM23-201",0
"17804","TRIM24-201",366
"17805","TRIM25-201",1108
"17806","TRIM26-268",208
"17807","TRIM27-202",461
"17808","TRIM28-201",2185
"17809","TRIM29-201",0
"17810","TRIM3-203",0
"17811","TRIM31-210",0
"17812","TRIM32-203",0
"17813","TRIM33-201",0
"17814","TRIM34-204",0
"17815","TRIM35-201",136
"17816","TRIM36-201",0
"17817","TRIM37-201",0
"17818","TRIM38-201",0
"17819","TRIM39-202",0
"17820","TRIM39-RPP21-201",0
"17821","TRIM4-201",159
"17822","TRIM40-207",0
"17823","TRIM41-201",0
